Payer,Omnipod,Minimed,Ilet,T:slim,Mobi
Aetna,53,9,1,1,5
Anthem,116,74,0,0,0
BCBS Illinois,24,0,23,0,0
BCBS Texas,23,0,24,0,0
Blue Shield California,4,0,0,0,0
Cigna,92,50,48,19,26
Florida Blue,12,0,12,0,0
Kaiser Permanente,21,4,4,5,6
Oscar Health Insurance,44,0,2,1,9
United Healthcare,68,23,0,0,0
